C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_10_359.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_10_359.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_10_359.jpg, 0, 1, 0, 30.18996
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_10_473.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_10_473.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_10_473.jpg, 0, 1, 0, 30.18998
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_10_582.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_10_582.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_10_582.jpg, 0.1364874, 1, 0, 30.18483
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_10_696.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_10_696.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_10_696.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_10_810.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_10_810.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_10_810.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_10_922.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_10_922.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_10_922.jpg, 0, 1, 0, 30.18996
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_11_039.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_11_039.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_11_039.jpg, 0, 1, 0, 30.18998
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_11_153.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_11_153.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_11_153.jpg, 0, 1, 0, 30.18997
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_11_268.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_11_268.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_11_268.jpg, 0, 1, 0, 30.18996
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_11_378.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_11_378.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_11_378.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_11_497.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_11_497.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_11_497.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_11_598.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_11_598.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_11_598.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_11_699.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_11_699.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_11_699.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_11_813.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_11_813.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_11_813.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_11_923.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_11_923.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_11_923.jpg, 0, 1, 0, 30.18994
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_12_032.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_12_032.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_12_032.jpg, 0, 1, 0, 30.18994
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_12_142.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_12_142.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_12_142.jpg, 0, 1, 0, 30.18996
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_12_251.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_12_251.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_12_251.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_12_361.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_12_361.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_12_361.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_12_476.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_12_476.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_12_476.jpg, 0.0005388036, 1, 0, 30.19026
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_12_584.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_12_584.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_12_584.jpg, 0, 1, 0, 30.18991
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_12_705.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_12_705.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_12_705.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_12_807.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_12_807.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_12_807.jpg, 0, 1, 0, 30.18994
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_12_917.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_12_917.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_12_917.jpg, 0, 1, 0, 30.18994
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_13_034.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_13_034.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_13_034.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_13_147.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_13_147.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_13_147.jpg, 0, 1, 0, 30.18994
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_13_261.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_13_261.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_13_261.jpg, 0, 1, 0, 30.18994
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_13_367.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_13_367.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_13_367.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_13_475.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_13_475.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_13_475.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_13_585.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_13_585.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_13_585.jpg, 0, 1, 0, 30.18992
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_13_697.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_13_697.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_13_697.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_13_804.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_13_804.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_13_804.jpg, 0, 1, 0, 30.18994
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_13_907.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_13_907.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_13_907.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_14_011.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_14_011.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_14_011.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_14_128.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_14_128.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_14_128.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_14_241.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_14_241.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_14_241.jpg, 0, 1, 0, 30.18994
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_14_352.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_14_352.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_14_352.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_14_464.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_14_464.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_14_464.jpg, 0, 1, 0, 30.18994
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_14_569.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_14_569.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_14_569.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_14_675.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_14_675.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_14_675.jpg, 0, 1, 0, 30.18992
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_14_789.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_14_789.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_14_789.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_14_904.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_14_904.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_14_904.jpg, 0, 1, 0, 30.18994
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_15_016.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_15_016.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_15_016.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_15_116.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_15_116.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_15_116.jpg, 0, 1, 0, 30.18994
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_15_219.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_15_219.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_15_219.jpg, -0.0431283, 1, 0, 30.18954
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_15_332.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_15_332.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_15_332.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_15_435.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_15_435.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_15_435.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_15_534.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_15_534.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_15_534.jpg, 0, 1, 0, 30.18996
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_15_646.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_15_646.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_15_646.jpg, -0.1676193, 1, 0, 30.18489
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_15_749.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_15_749.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_15_749.jpg, 0, 1, 0, 30.18959
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_15_851.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_15_851.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_15_851.jpg, 0, 1, 0, 30.18994
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_15_962.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_15_962.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_15_962.jpg, 0, 1, 0, 30.19001
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_16_071.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_16_071.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_16_071.jpg, 0, 1, 0, 30.19
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_16_179.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_16_179.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_16_179.jpg, 0, 1, 0, 30.19001
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_16_281.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_16_281.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_16_281.jpg, 0, 1, 0, 30.19003
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_16_382.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_16_382.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_16_382.jpg, 0, 1, 0, 30.38147
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_16_482.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_16_482.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_16_482.jpg, 0, 1, 0, 30.19584
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_16_592.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_16_592.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_16_592.jpg, 0, 1, 0, 30.4042
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_16_699.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_16_699.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_16_699.jpg, 0, 1, 0, 30.18145
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_16_799.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_16_799.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_16_799.jpg, 0, 1, 0, 30.1902
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_16_903.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_16_903.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_16_903.jpg, 0, 1, 0, 30.19092
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_17_019.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_17_019.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_17_019.jpg, -0.2442546, 1, 0, 30.17565
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_17_127.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_17_127.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_17_127.jpg, 0, 1, 0, 30.1898
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_17_233.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_17_233.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_17_233.jpg, 0, 1, 0, 30.19022
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_17_337.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_17_337.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_17_337.jpg, -0.0431766, 1, 0, 30.18998
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_17_439.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_17_439.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_17_439.jpg, -0.127848, 1, 0, 30.18769
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_17_543.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_17_543.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_17_543.jpg, 0, 1, 0, 30.18953
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_17_645.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_17_645.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_17_645.jpg, 0, 1, 0, 30.19022
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_17_754.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_17_754.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_17_754.jpg, 0, 1, 0, 30.19008
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_17_854.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_17_854.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_17_854.jpg, -0.1405353, 1, 0, 30.1848
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_17_965.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_17_965.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_17_965.jpg, -0.04088881, 1, 0, 30.19049
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_18_073.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_18_073.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_18_073.jpg, 0, 1, 0, 30.1899
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_18_180.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_18_180.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_18_180.jpg, 0, 1, 0, 30.18989
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_18_282.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_18_282.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_18_282.jpg, 0, 1, 0, 30.1902
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_18_388.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_18_388.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_18_388.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_18_490.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_18_490.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_18_490.jpg, 0, 1, 0, 30.19024
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_18_596.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_18_596.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_18_596.jpg, 0, 1, 0, 30.19019
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_36_18_704.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_36_18_704.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_36_18_704.jpg, 0, 1, 0, 30.18935
