C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_11_044.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_11_044.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_11_044.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_11_151.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_11_151.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_11_151.jpg, 0, 1, 0, 30.18996
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_11_251.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_11_251.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_11_251.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_11_355.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_11_355.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_11_355.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_11_457.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_11_457.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_11_457.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_11_561.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_11_561.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_11_561.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_11_674.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_11_674.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_11_674.jpg, 0, 1, 0, 30.18996
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_11_782.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_11_782.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_11_782.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_11_883.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_11_883.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_11_883.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_11_997.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_11_997.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_11_997.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_12_104.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_12_104.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_12_104.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_12_216.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_12_216.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_12_216.jpg, 0, 1, 0, 30.18996
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_12_325.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_12_325.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_12_325.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_12_428.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_12_428.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_12_428.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_12_532.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_12_532.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_12_532.jpg, 0, 1, 0, 30.18998
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_12_635.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_12_635.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_12_635.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_12_738.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_12_738.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_12_738.jpg, 0, 1, 0, 30.18996
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_12_843.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_12_843.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_12_843.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_12_946.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_12_946.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_12_946.jpg, 0, 1, 0, 30.18994
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_13_064.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_13_064.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_13_064.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_13_168.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_13_168.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_13_168.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_13_273.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_13_273.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_13_273.jpg, 0, 1, 0, 30.18998
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_13_385.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_13_385.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_13_385.jpg, 0, 1, 0, 30.18994
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_13_500.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_13_500.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_13_500.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_13_600.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_13_600.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_13_600.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_13_704.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_13_704.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_13_704.jpg, 0, 1, 0, 30.18994
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_13_812.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_13_812.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_13_812.jpg, 0, 1, 0, 30.18997
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_13_920.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_13_920.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_13_920.jpg, 0, 1, 0, 30.18994
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_14_029.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_14_029.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_14_029.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_14_138.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_14_138.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_14_138.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_14_238.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_14_238.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_14_238.jpg, 0, 1, 0, 30.18994
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_14_345.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_14_345.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_14_345.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_14_455.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_14_455.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_14_455.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_14_559.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_14_559.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_14_559.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_14_677.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_14_677.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_14_677.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_14_788.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_14_788.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_14_788.jpg, 0, 1, 0, 30.18996
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_14_897.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_14_897.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_14_897.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_15_001.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_15_001.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_15_001.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_15_108.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_15_108.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_15_108.jpg, 0, 1, 0, 30.18994
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_15_215.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_15_215.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_15_215.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_15_316.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_15_316.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_15_316.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_15_431.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_15_431.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_15_431.jpg, 0, 1, 0, 30.06779
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_15_534.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_15_534.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_15_534.jpg, -0.2647092, 1, 0, 30.07271
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_15_636.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_15_636.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_15_636.jpg, -0.0493158, 1, 0, 30.07925
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_15_746.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_15_746.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_15_746.jpg, 0, 1, 0, 30.10604
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_15_850.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_15_850.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_15_850.jpg, 0, 1, 0, 30.18901
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_15_957.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_15_957.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_15_957.jpg, 0, 1, 0, 30.19071
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_16_065.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_16_065.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_16_065.jpg, 0, 1, 0, 30.19053
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_16_173.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_16_173.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_16_173.jpg, -0.2872668, 1, 0, 30.16951
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_16_289.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_16_289.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_16_289.jpg, 0, 1, 0, 30.18938
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_16_389.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_16_389.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_16_389.jpg, 0, 1, 0, 30.19001
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_16_496.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_16_496.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_16_496.jpg, 0, 1, 0, 30.19027
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_16_605.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_16_605.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_16_605.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_16_711.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_16_711.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_16_711.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_16_816.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_16_816.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_16_816.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_16_930.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_16_930.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_16_930.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_17_031.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_17_031.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_17_031.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_17_138.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_17_138.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_17_138.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_17_238.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_17_238.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_17_238.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_17_339.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_17_339.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_17_339.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_17_440.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_17_440.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_17_440.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_17_551.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_17_551.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_17_551.jpg, -0.1238229, 1, 0, 30.18583
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_17_652.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_17_652.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_17_652.jpg, -0.1297989, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_17_764.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_17_764.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_17_764.jpg, 0, 1, 0, 30.19
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_17_867.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_17_867.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_17_867.jpg, 0, 1, 0, 30.19025
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_17_983.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_17_983.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_17_983.jpg, -0.0507339, 1, 0, 30.1898
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_18_090.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_18_090.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_18_090.jpg, -0.3406125, 1, 0, 30.16349
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_18_198.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_18_198.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_18_198.jpg, -0.0550821, 1, 0, 30.19096
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_18_299.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_18_299.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_18_299.jpg, 0, 1, 0, 30.18907
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_18_411.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_18_411.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_18_411.jpg, 0, 1, 0, 30.19045
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_18_523.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_18_523.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_18_523.jpg, 0, 1, 0, 30.18929
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_18_627.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_18_627.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_18_627.jpg, -0.0897567, 1, 0, 30.18832
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_18_730.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_18_730.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_18_730.jpg, -0.3108141, 1, 0, 30.169
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_18_840.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_18_840.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_18_840.jpg, 0, 1, 0, 30.18864
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_18_951.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_18_951.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_18_951.jpg, 0, 1, 0, 30.18991
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_19_064.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_19_064.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_19_064.jpg, -0.2367474, 1, 0, 30.17745
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_19_167.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_19_167.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_19_167.jpg, -0.1365633, 1, 0, 30.18992
